Treatment,Sample_size,Total_Num,Shorter_300,S300_Error,Longer_300,L300_Error,Longer_600,L600_Error,Conv_Eff,CE_Error,Multi_1,1_Error,Multi_2,2_Error,Multi_ge3,3_Error
CTRL,4,685,63.76,15.75,36.24,15.75,6.31,3.49,17.0,3.33,62.05,8.55,22.75,3.6,15.22,5.28
TAB2,3,1206,67.96,8.15,32.04,8.15,4.31,3.14,29.03,5.59,58.47,1.81,25.33,2.16,16.27,1.2
B2H2,3,1438,78.88,6.4,21.12,6.4,1.02,0.51,31.73,8.38,64.83,2.62,26.17,1.64,9.03,1.65
A10F,1,595,79.33,0.0,20.67,0.0,1.34,0.0,37.6,0.0,62.9,0.0,21.6,0.0,15.5,0.0
A10E,2,675,56.62,17.6,43.38,17.6,9.63,7.86,35.73,3.63,50.05,2.05,29.35,0.85,20.65,1.15
A10TA,3,701,46.92,15.93,53.08,15.93,14.66,6.75,27.14,6.15,59.77,4.2,21.57,1.23,18.63,3.04
B2E,3,643,76.08,14.99,23.92,14.99,5.05,4.52,16.82,3.73,64.6,3.15,25.1,1.45,10.33,4.6
B2I,5,1631,62.52,12.26,37.48,12.26,4.9,2.4,29.3,5.83,61.16,3.86,23.22,0.62,15.7,3.29
