group,n_replicates,pct_below_300,sem,pct_above_300
Ctrl,4,63.8,15.7,36.2
BR223_EGFR,3,76.1,15.0,23.9
BR223_IGF1R,5,60.6,13.8,39.4
BR223_TrkA,3,68.0,8.1,32.0
BR223_HER2,3,78.9,6.4,21.1
ACT104_EGFR,2,56.6,17.6,43.4
ACT104_TrkA,3,46.9,15.9,53.1
ACT104_FGFR,1,79.3,0.0,20.7
